CONTINUE RUN	途中から続ける
The universe, once ordered and beautiful, lies in chaos and ruin.	かつてはあの秩序があり美しかった世界も、今では混沌とした廃墟となってしまった。
And you as well:	そなたについても同じようなものだ。
You were a great wizard once, but your magic and your memories have faded.	かつては偉大なウィザードだったが、その魔法も記憶も消えてしまった。
Your purpose you remember.  Revenge.	ただ目的だけは覚えているだろう。復讐だ。
The Dark Wizard Mordred is nearby.	闇のウィザード、モードレッドがすぐ近くにいる。
Perhaps he is what woke you?	そなたが目覚めたのもあの男の存在故かもしれない。
Regain your power, and slay Mordred.	力を取り戻せ、モードレッドを倒すのだ。


Healing Potion	ヒーリングポーション
Drinking this potion restores the drinker to full health.\nCannot be used while poisoned.	このポーションを飲んだものはHPが全回復する。\n毒状態のときは使えない。
Mana Potion	マナポーション
Refresh charges for all of your spells	全ての魔法を満タンまでチャージする
Teleporter	テレポーター
Teleport anywhere on the map.	すきな場所へテレポートできる



Nature	[自然:Nature]
Conjuration	[召喚術:Conjuration]

Deals [@_dark:dark] damage to one target.\nSlain living units are raised as skeletons.\nRaised skeletons have max HP equal to that of the slain unit, and deal [@_physical:physical] damage in melee.\nSkeletons of flying units can fly.	ターゲット1人に\n[@_dark:dark] ダメージを与える.\nteststs..test.\n殺害された生体ユニットは\nスケルトンとして蘇る\n蘇ったスケルトンは\n殺されたユニットと同じ\n最大HPを持ち近接で\n[@_physical:physical] ダメージを与える\n飛行ユニットのスケルトンは\n空を飛ぶことができる
